2025-01-11 23:56:30,697 - epoch: 15 AUC: 0.8941764210002625 AUPR: 0.8942283067967594 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'max_samp': 30, 'svd_q': 3, 'temp': 1}
2025-01-11 23:56:42,035 - epoch: 10 AUC: 0.8903622116886168 AUPR: 0.8995300371084248 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'max_samp': 30, 'svd_q': 3, 'temp': 9}
2025-01-11 23:57:02,030 - epoch: 25 AUC: 0.9020950512016143 AUPR: 0.9054391951917112 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'max_samp': 30, 'svd_q': 7, 'temp': 3}
2025-01-12 00:00:52,355 - epoch: 95 AUC: 0.8959418747667942 AUPR: 0.9121373351819754 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.001, 'max_samp': 30, 'svd_q': 7, 'temp': 7}
2025-01-12 00:07:43,058 - epoch: 30 AUC: 0.8990668315805473 AUPR: 0.9121995734743915 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 0.0001, 'lr': 0.01, 'max_samp': 100, 'svd_q': 9, 'temp': 5}
2025-01-12 00:08:00,150 - epoch: 105 AUC: 0.9020086787081438 AUPR: 0.9116003732092779 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 0.0001, 'lr': 0.001, 'max_samp': 30, 'svd_q': 3, 'temp': 7}
2025-01-12 00:11:32,953 - epoch: 105 AUC: 0.9021676040961291 AUPR: 0.9120200245554737 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 0.0001, 'lr': 0.001, 'max_samp': 100, 'svd_q': 7, 'temp': 7}
2025-01-12 00:12:47,621 - epoch: 35 AUC: 0.9043994693274001 AUPR: 0.9124521907237932 params: {'batch_user': 128, 'd': 32, 'decay': 1e-06, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 0.001, 'lr': 0.01, 'max_samp': 30, 'svd_q': 9, 'temp': 9}
-----

2025-01-12 00:32:32,811 - epoch: 20 AUC: 0.8865721866751427 AUPR: 0.8923705411579136 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 3, 'temp': 1}
2025-01-12 08:23:12,302 - epoch: 20 AUC: 0.8918478185763049 AUPR: 0.8789824437743815 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 3, 'temp': 5}
2025-01-12 08:23:15,172 - epoch: 30 AUC: 0.8963115490388469 AUPR: 0.8898658694224815 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 3, 'temp': 7}
2025-01-12 08:23:23,848 - epoch: 30 AUC: 0.894204060198173 AUPR: 0.8948073062032853 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 5, 'temp': 3}
2025-01-12 08:23:26,763 - epoch: 25 AUC: 0.8970560799325603 AUPR: 0.8935792376599531 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 5, 'temp': 5}
2025-01-12 08:24:43,284 - epoch: 15 AUC: 0.885608269648015 AUPR: 0.8921354887740629 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 3, 'temp': 1}
2025-01-12 08:24:46,043 - epoch: 25 AUC: 0.8903518469894004 AUPR: 0.8939224537098407 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 3, 'temp': 3}
2025-01-12 08:25:03,011 - epoch: 10 AUC: 0.8881959895523831 AUPR: 0.9008407397557671 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 5, 'temp': 5}
2025-01-12 08:25:08,694 - epoch: 20 AUC: 0.8946808363621288 AUPR: 0.9006916926833752 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 5, 'temp': 9}
2025-01-12 08:25:31,423 - epoch: 20 AUC: 0.8947257500587332 AUPR: 0.9045252866592777 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 9, 'temp': 5}
2025-01-12 08:25:34,273 - epoch: 30 AUC: 0.8939276682190683 AUPR: 0.9064766753025464 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.01, 'svd_q': 9, 'temp': 7}
2025-01-12 08:25:51,485 - epoch: 80 AUC: 0.9039054186647505 AUPR: 0.9083311440348181 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.001, 'svd_q': 3, 'temp': 9}
2025-01-12 08:26:14,314 - epoch: 100 AUC: 0.9004194248282914 AUPR: 0.9133053258375887 params: {'batch_user': 128, 'd': 32, 'dropout': 0.0, 'epoch_no': 120, 'l': 2, 'lambda_1': 0.0001, 'lambda_2': 1e-05, 'lr': 0.001, 'svd_q': 7, 'temp': 5}
